name,rating
Dune (2021),93
Spider-man: Into the Spider-Verse,100
Skyfall,95
How to Train Your Dragon,89
Tropic Thunder,85
Inglorious Basterds,90
Inception,89
Mission Impossible 4: Ghost Protocol,86
Snowpiercer,97
Interstellar,96
Inside Out,90
Your Name,87
Blade Runner 2049,92
Knives Out,93
Soul,89
